code,description,unit
0208,"Янги сўйилган, совутилган ёки музлатилган бошқа гўшт ва гўштли озиқ-овқат субмаҳсулотлари:",
020810,хонаки қуёнлар ёки ёввойи қуёнларнинг:,
0208101000,– хонаки қуённинг,кг
0208109000,– бошқалар,кг
22,Қўшимча ТИФ ТН код Позициянинг номи ўлчов бирлиги,
0208300000,приматларнинг,кг
020840,"китлар, дельфинлар ва денгиз чўчқаларининг (Cetacea сутэмизувчилар отряди); ламантинлар ва дюгонларнинг (Sirenia сутэмизувчилар отряди); тюленлар, денгиз шерлари ва моржларнинг (Pinnipedia сутэмизувчилар):",
0208401000,– кит гўшти,кг
0208402000,– тюлень гўшти,кг
0208408000,– бошқалар,кг
0208500000,"судралиб юрувчиларнинг (шунингдек, тошбақа ва илонлар)",кг
0208600000,туялар ва бошқа туясимонлар оиласининг (Camelidae),кг
020890,бошқалар:,
0208901000,– хонаки кабутарларнинг,кг
0208903000,"– ёввойи қушнинг, хонаки қуёнлар ва ёввойи қуёнлардан ташқари",кг
0208906000,– шимол кийигининг,кг
0208907000,– қурбақа панжаси,кг
0208909800,– бошқалар,кг
0209,"Янги сўйилган, совутилган, музлатилган, тузли эритмада тузланган, қуритилган ёки дудланган, эритиб ёки бошқа усул билан ажратиб олинмаган чўчқа ёғи, гўштдан ажратиб олинган ёғ ва уй паррандаси ёғи:",
020910,чўчқаларнинг: – – тери ости чўчқа ёғи:,
0209101100,"– – янги сўйилган, совутилган, музлатилган, тузланган ёки тузли – эритмада",кг
0209101900,– – қуритилган ёки дудланган,кг
0209109000,"– чўчқа ёғи, 0209 10 110 ёки 0209 10 190 товар подпозицияларда – кўрсатилгандан ташқари",кг
0209900000,бошқалар,кг
0210,"Тузланган, тузли эритмада, қуритилган ёки дудланган гўшт ва гўштли озиқ-овқат субмаҳсулотлар; озиқ-овқат истеъмоли учун гўшт ва субмаҳсулотдан олинган ўрта ва қаттиқ майдаланган ун: – чўчқаларнинг:",
021011,"– елка ва сон уларнинг бўлаклари, суякдан ажратилмаган ҳолда: – – – хонаки чўчқаларнинг: – – – – тузланган ёки тузли эритмада:",
0210111100,– – – – сон ва унинг бўлаклари,кг
0210111900,– – – – курак ва унинг бўлаклари – – – – – қуритилган ёки дудланган:,кг
0210113100,– – – – сон ва унинг бўлаклари,кг
0210113900,– – – – курак ва унинг бўлаклари,кг
0210119000,– – бошқалар,кг
021012,– кўкрак (стрики) ва унинг бўлаклари: – – – хонаки чўчқаларнинг:,
0210121100,– – – тузланган ёки тузли эритмада,кг
0210121900,– – – қуритилган ёки дудланган,кг
0210129000,– – бошқалар,кг
021019,– бошқалар: – – – хонаки чўчқаларнинг: – – – – тузланган ёки тузли эритмада:,
